EX,SI3,M,2.535600,2.585500,1.900000,Diameter
EX,I1,M,2.535600,2.585500,1.700000,Diameter
EX,I2,M,2.535600,2.585500,1.150000,Diameter
EX,I3,M,2.535600,2.585500,0.900000,Diameter
EX,VVS1,N,2.535600,2.585500,0.000000,Diameter
EX,VVS2,N,2.535600,2.585500,0.000000,Diameter
EX,VS1,N,2.535600,2.585500,0.000000,Diameter
EX,VS2,N,2.535600,2.585500,0.000000,Diameter
EX,SI1,N,2.535600,2.585500,0.000000,Diameter
EX,SI2,N,2.535600,2.585500,0.000000,Diameter
EX,SI3,N,2.535600,2.585500,0.000000,Diameter
EX,I1,N,2.535600,2.585500,0.000000,Diameter
EX,I2,N,2.535600,2.585500,0.000000,Diameter
EX,I3,N,2.535600,2.585500,0.000000,Diameter
EX,VVS1,D,2.585600,2.635500,7.550000,Diameter
EX,VVS2,D,2.585600,2.635500,0.010000,Diameter
EX,VS1,D,2.585600,2.635500,5.700000,Diameter
EX,VS2,D,2.585600,2.635500,5.100000,Diameter
EX,SI1,D,2.585600,2.635500,4.700000,Diameter
EX,SI2,D,2.585600,2.635500,4.300000,Diameter
EX,SI3,D,2.585600,2.635500,3.850000,Diameter
EX,I1,D,2.585600,2.635500,3.450000,Diameter
EX,I2,D,2.585600,2.635500,2.500000,Diameter
EX,I3,D,2.585600,2.635500,2.000000,Diameter
EX,VVS1,E,2.585600,2.635500,7.550000,Diameter
EX,VVS2,E,2.585600,2.635500,0.010000,Diameter
EX,VS1,E,2.585600,2.635500,5.700000,Diameter
EX,VS2,E,2.585600,2.635500,5.100000,Diameter
EX,SI1,E,2.585600,2.635500,4.700000,Diameter
EX,SI2,E,2.585600,2.635500,4.300000,Diameter
EX,SI3,E,2.585600,2.635500,3.850000,Diameter
EX,I1,E,2.585600,2.635500,3.450000,Diameter
EX,I2,E,2.585600,2.635500,2.500000,Diameter
EX,I3,E,2.585600,2.635500,2.000000,Diameter
EX,VVS1,F,2.585600,2.635500,6.750000,Diameter
EX,VVS2,F,2.585600,2.635500,0.010000,Diameter
EX,VS1,F,2.585600,2.635500,5.250000,Diameter
EX,VS2,F,2.585600,2.635500,4.900000,Diameter
EX,SI1,F,2.585600,2.635500,4.500000,Diameter
EX,SI2,F,2.585600,2.635500,4.300000,Diameter
EX,SI3,F,2.585600,2.635500,3.800000,Diameter
EX,I1,F,2.585600,2.635500,3.400000,Diameter
EX,I2,F,2.585600,2.635500,2.500000,Diameter
EX,I3,F,2.585600,2.635500,2.000000,Diameter
EX,VVS1,G,2.585600,2.635500,6.750000,Diameter
EX,VVS2,G,2.585600,2.635500,0.010000,Diameter
EX,VS1,G,2.585600,2.635500,5.250000,Diameter
EX,VS2,G,2.585600,2.635500,4.900000,Diameter
EX,SI1,G,2.585600,2.635500,4.500000,Diameter
EX,SI2,G,2.585600,2.635500,4.300000,Diameter
EX,SI3,G,2.585600,2.635500,3.800000,Diameter
EX,I1,G,2.585600,2.635500,3.400000,Diameter
EX,I2,G,2.585600,2.635500,2.500000,Diameter
EX,I3,G,2.585600,2.635500,2.000000,Diameter
EX,VVS1,H,2.585600,2.635500,5.600000,Diameter
EX,VVS2,H,2.585600,2.635500,0.010000,Diameter
EX,VS1,H,2.585600,2.635500,4.500000,Diameter
EX,VS2,H,2.585600,2.635500,4.350000,Diameter
EX,SI1,H,2.585600,2.635500,4.250000,Diameter
EX,SI2,H,2.585600,2.635500,3.950000,Diameter
EX,SI3,H,2.585600,2.635500,3.400000,Diameter
EX,I1,H,2.585600,2.635500,2.900000,Diameter
EX,I2,H,2.585600,2.635500,2.200000,Diameter
EX,I3,H,2.585600,2.635500,1.700000,Diameter
EX,VVS1,I,2.585600,2.635500,5.600000,Diameter
EX,VVS2,I,2.585600,2.635500,0.010000,Diameter
EX,VS1,I,2.585600,2.635500,4.500000,Diameter
EX,VS2,I,2.585600,2.635500,4.350000,Diameter
EX,SI1,I,2.585600,2.635500,4.250000,Diameter
EX,SI2,I,2.585600,2.635500,3.950000,Diameter
EX,SI3,I,2.585600,2.635500,3.400000,Diameter
EX,I1,I,2.585600,2.635500,2.900000,Diameter
EX,I2,I,2.585600,2.635500,2.200000,Diameter
EX,I3,I,2.585600,2.635500,1.700000,Diameter
EX,VVS1,J,2.585600,2.635500,4.350000,Diameter
EX,VVS2,J,2.585600,2.635500,0.010000,Diameter
EX,VS1,J,2.585600,2.635500,4.150000,Diameter
EX,VS2,J,2.585600,2.635500,4.100000,Diameter
EX,SI1,J,2.585600,2.635500,3.500000,Diameter
EX,SI2,J,2.585600,2.635500,3.300000,Diameter
EX,SI3,J,2.585600,2.635500,2.700000,Diameter
EX,I1,J,2.585600,2.635500,2.400000,Diameter
EX,I2,J,2.585600,2.635500,1.600000,Diameter
EX,I3,J,2.585600,2.635500,1.250000,Diameter
EX,VVS1,K,2.585600,2.635500,4.350000,Diameter
EX,VVS2,K,2.585600,2.635500,0.010000,Diameter
EX,VS1,K,2.585600,2.635500,4.150000,Diameter
EX,VS2,K,2.585600,2.635500,4.100000,Diameter
EX,SI1,K,2.585600,2.635500,3.500000,Diameter
EX,SI2,K,2.585600,2.635500,3.300000,Diameter
EX,SI3,K,2.585600,2.635500,2.700000,Diameter
EX,I1,K,2.585600,2.635500,2.400000,Diameter
EX,I2,K,2.585600,2.635500,1.600000,Diameter
EX,I3,K,2.585600,2.635500,1.250000,Diameter
EX,VVS1,L,2.585600,2.635500,3.200000,Diameter
EX,VVS2,L,2.585600,2.635500,0.010000,Diameter
EX,VS1,L,2.585600,2.635500,2.950000,Diameter
EX,VS2,L,2.585600,2.635500,2.800000,Diameter
EX,SI1,L,2.585600,2.635500,2.500000,Diameter
EX,SI2,L,2.585600,2.635500,2.300000,Diameter
EX,SI3,L,2.585600,2.635500,1.900000,Diameter
EX,I1,L,2.585600,2.635500,1.700000,Diameter
EX,I2,L,2.585600,2.635500,1.150000,Diameter
EX,I3,L,2.585600,2.635500,0.900000,Diameter
EX,VVS1,M,2.585600,2.635500,3.200000,Diameter
EX,VVS2,M,2.585600,2.635500,0.010000,Diameter
EX,VS1,M,2.585600,2.635500,2.950000,Diameter
EX,VS2,M,2.585600,2.635500,2.800000,Diameter
EX,SI1,M,2.585600,2.635500,2.500000,Diameter
EX,SI2,M,2.585600,2.635500,2.300000,Diameter
EX,SI3,M,2.585600,2.635500,1.900000,Diameter
EX,I1,M,2.585600,2.635500,1.700000,Diameter
EX,I2,M,2.585600,2.635500,1.150000,Diameter
EX,I3,M,2.585600,2.635500,0.900000,Diameter
EX,VVS1,N,2.585600,2.635500,0.000000,Diameter
EX,VVS2,N,2.585600,2.635500,0.000000,Diameter
EX,VS1,N,2.585600,2.635500,0.000000,Diameter
EX,VS2,N,2.585600,2.635500,0.000000,Diameter
EX,SI1,N,2.585600,2.635500,0.000000,Diameter
EX,SI2,N,2.585600,2.635500,0.000000,Diameter
EX,SI3,N,2.585600,2.635500,0.000000,Diameter
EX,I1,N,2.585600,2.635500,0.000000,Diameter
EX,I2,N,2.585600,2.635500,0.000000,Diameter
EX,I3,N,2.585600,2.635500,0.000000,Diameter
EX,VVS1,D,2.635600,2.685500,7.550000,Diameter
EX,VVS2,D,2.635600,2.685500,0.010000,Diameter
EX,VS1,D,2.635600,2.685500,5.700000,Diameter
EX,VS2,D,2.635600,2.685500,5.100000,Diameter
EX,SI1,D,2.635600,2.685500,4.700000,Diameter
EX,SI2,D,2.635600,2.685500,4.300000,Diameter
EX,SI3,D,2.635600,2.685500,3.850000,Diameter
EX,I1,D,2.635600,2.685500,3.450000,Diameter
EX,I2,D,2.635600,2.685500,2.500000,Diameter
EX,I3,D,2.635600,2.685500,2.000000,Diameter
EX,VVS1,E,2.635600,2.685500,7.550000,Diameter
EX,VVS2,E,2.635600,2.685500,0.010000,Diameter
EX,VS1,E,2.635600,2.685500,5.700000,Diameter
EX,VS2,E,2.635600,2.685500,5.100000,Diameter
EX,SI1,E,2.635600,2.685500,4.700000,Diameter
EX,SI2,E,2.635600,2.685500,4.300000,Diameter
EX,SI3,E,2.635600,2.685500,3.850000,Diameter
EX,I1,E,2.635600,2.685500,3.450000,Diameter
EX,I2,E,2.635600,2.685500,2.500000,Diameter
EX,I3,E,2.635600,2.685500,2.000000,Diameter
EX,VVS1,F,2.635600,2.685500,6.750000,Diameter
EX,VVS2,F,2.635600,2.685500,0.010000,Diameter
EX,VS1,F,2.635600,2.685500,5.250000,Diameter
EX,VS2,F,2.635600,2.685500,4.900000,Diameter
EX,SI1,F,2.635600,2.685500,4.500000,Diameter
EX,SI2,F,2.635600,2.685500,4.300000,Diameter
EX,SI3,F,2.635600,2.685500,3.800000,Diameter
EX,I1,F,2.635600,2.685500,3.400000,Diameter
EX,I2,F,2.635600,2.685500,2.500000,Diameter
EX,I3,F,2.635600,2.685500,2.000000,Diameter
EX,VVS1,G,2.635600,2.685500,6.750000,Diameter
EX,VVS2,G,2.635600,2.685500,0.010000,Diameter
EX,VS1,G,2.635600,2.685500,5.250000,Diameter
EX,VS2,G,2.635600,2.685500,4.900000,Diameter
EX,SI1,G,2.635600,2.685500,4.500000,Diameter
EX,SI2,G,2.635600,2.685500,4.300000,Diameter
EX,SI3,G,2.635600,2.685500,3.800000,Diameter
EX,I1,G,2.635600,2.685500,3.400000,Diameter
EX,I2,G,2.635600,2.685500,2.500000,Diameter
EX,I3,G,2.635600,2.685500,2.000000,Diameter
EX,VVS1,H,2.635600,2.685500,5.600000,Diameter
EX,VVS2,H,2.635600,2.685500,0.010000,Diameter
EX,VS1,H,2.635600,2.685500,4.500000,Diameter
EX,VS2,H,2.635600,2.685500,4.350000,Diameter
EX,SI1,H,2.635600,2.685500,4.250000,Diameter
EX,SI2,H,2.635600,2.685500,3.950000,Diameter
EX,SI3,H,2.635600,2.685500,3.400000,Diameter
EX,I1,H,2.635600,2.685500,2.900000,Diameter
EX,I2,H,2.635600,2.685500,2.200000,Diameter
EX,I3,H,2.635600,2.685500,1.700000,Diameter
EX,VVS1,I,2.635600,2.685500,5.600000,Diameter
EX,VVS2,I,2.635600,2.685500,0.010000,Diameter
EX,VS1,I,2.635600,2.685500,4.500000,Diameter
EX,VS2,I,2.635600,2.685500,4.350000,Diameter
EX,SI1,I,2.635600,2.685500,4.250000,Diameter
EX,SI2,I,2.635600,2.685500,3.950000,Diameter
EX,SI3,I,2.635600,2.685500,3.400000,Diameter
EX,I1,I,2.635600,2.685500,2.900000,Diameter
EX,I2,I,2.635600,2.685500,2.200000,Diameter
EX,I3,I,2.635600,2.685500,1.700000,Diameter
EX,VVS1,J,2.635600,2.685500,4.350000,Diameter
EX,VVS2,J,2.635600,2.685500,0.010000,Diameter
EX,VS1,J,2.635600,2.685500,4.150000,Diameter
EX,VS2,J,2.635600,2.685500,4.100000,Diameter
EX,SI1,J,2.635600,2.685500,3.500000,Diameter
EX,SI2,J,2.635600,2.685500,3.300000,Diameter
EX,SI3,J,2.635600,2.685500,2.700000,Diameter
EX,I1,J,2.635600,2.685500,2.400000,Diameter
EX,I2,J,2.635600,2.685500,1.600000,Diameter
EX,I3,J,2.635600,2.685500,1.250000,Diameter
EX,VVS1,K,2.635600,2.685500,4.350000,Diameter
EX,VVS2,K,2.635600,2.685500,0.010000,Diameter
EX,VS1,K,2.635600,2.685500,4.150000,Diameter
EX,VS2,K,2.635600,2.685500,4.100000,Diameter
EX,SI1,K,2.635600,2.685500,3.500000,Diameter
EX,SI2,K,2.635600,2.685500,3.300000,Diameter
EX,SI3,K,2.635600,2.685500,2.700000,Diameter
EX,I1,K,2.635600,2.685500,2.400000,Diameter
EX,I2,K,2.635600,2.685500,1.600000,Diameter
EX,I3,K,2.635600,2.685500,1.250000,Diameter
EX,VVS1,L,2.635600,2.685500,3.200000,Diameter
EX,VVS2,L,2.635600,2.685500,0.010000,Diameter
EX,VS1,L,2.635600,2.685500,2.950000,Diameter
EX,VS2,L,2.635600,2.685500,2.800000,Diameter
EX,SI1,L,2.635600,2.685500,2.500000,Diameter
EX,SI2,L,2.635600,2.685500,2.300000,Diameter
EX,SI3,L,2.635600,2.685500,1.900000,Diameter
EX,I1,L,2.635600,2.685500,1.700000,Diameter
EX,I2,L,2.635600,2.685500,1.150000,Diameter
EX,I3,L,2.635600,2.685500,0.900000,Diameter
EX,VVS1,M,2.635600,2.685500,3.200000,Diameter
EX,VVS2,M,2.635600,2.685500,0.010000,Diameter
EX,VS1,M,2.635600,2.685500,2.950000,Diameter
EX,VS2,M,2.635600,2.685500,2.800000,Diameter
EX,SI1,M,2.635600,2.685500,2.500000,Diameter
EX,SI2,M,2.635600,2.685500,2.300000,Diameter
EX,SI3,M,2.635600,2.685500,1.900000,Diameter
EX,I1,M,2.635600,2.685500,1.700000,Diameter
EX,I2,M,2.635600,2.685500,1.150000,Diameter
EX,I3,M,2.635600,2.685500,0.900000,Diameter
EX,VVS1,N,2.635600,2.685500,0.000000,Diameter
EX,VVS2,N,2.635600,2.685500,0.000000,Diameter
EX,VS1,N,2.635600,2.685500,0.000000,Diameter
EX,VS2,N,2.635600,2.685500,0.000000,Diameter
EX,SI1,N,2.635600,2.685500,0.000000,Diameter
EX,SI2,N,2.635600,2.685500,0.000000,Diameter
EX,SI3,N,2.635600,2.685500,0.000000,Diameter
EX,I1,N,2.635600,2.685500,0.000000,Diameter
EX,I2,N,2.635600,2.685500,0.000000,Diameter
EX,I3,N,2.635600,2.685500,0.000000,Diameter
EX,VVS1,D,2.685600,2.735500,7.550000,Diameter
EX,VVS2,D,2.685600,2.735500,0.010000,Diameter
EX,VS1,D,2.685600,2.735500,5.700000,Diameter
EX,VS2,D,2.685600,2.735500,5.100000,Diameter
EX,SI1,D,2.685600,2.735500,4.700000,Diameter
EX,SI2,D,2.685600,2.735500,4.300000,Diameter
EX,SI3,D,2.685600,2.735500,3.850000,Diameter
EX,I1,D,2.685600,2.735500,3.450000,Diameter
EX,I2,D,2.685600,2.735500,2.500000,Diameter
EX,I3,D,2.685600,2.735500,2.000000,Diameter
EX,VVS1,E,2.685600,2.735500,7.550000,Diameter
EX,VVS2,E,2.685600,2.735500,0.010000,Diameter
EX,VS1,E,2.685600,2.735500,5.700000,Diameter
EX,VS2,E,2.685600,2.735500,5.100000,Diameter
EX,SI1,E,2.685600,2.735500,4.700000,Diameter
EX,SI2,E,2.685600,2.735500,4.300000,Diameter
EX,SI3,E,2.685600,2.735500,3.850000,Diameter
EX,I1,E,2.685600,2.735500,3.450000,Diameter
EX,I2,E,2.685600,2.735500,2.500000,Diameter
EX,I3,E,2.685600,2.735500,2.000000,Diameter
EX,VVS1,F,2.685600,2.735500,6.750000,Diameter
EX,VVS2,F,2.685600,2.735500,0.010000,Diameter
EX,VS1,F,2.685600,2.735500,5.250000,Diameter
EX,VS2,F,2.685600,2.735500,4.900000,Diameter
EX,SI1,F,2.685600,2.735500,4.500000,Diameter
EX,SI2,F,2.685600,2.735500,4.300000,Diameter
EX,SI3,F,2.685600,2.735500,3.800000,Diameter
EX,I1,F,2.685600,2.735500,3.400000,Diameter
EX,I2,F,2.685600,2.735500,2.500000,Diameter
EX,I3,F,2.685600,2.735500,2.000000,Diameter
EX,VVS1,G,2.685600,2.735500,6.750000,Diameter
EX,VVS2,G,2.685600,2.735500,0.010000,Diameter
EX,VS1,G,2.685600,2.735500,5.250000,Diameter
EX,VS2,G,2.685600,2.735500,4.900000,Diameter
EX,SI1,G,2.685600,2.735500,4.500000,Diameter
EX,SI2,G,2.685600,2.735500,4.300000,Diameter
EX,SI3,G,2.685600,2.735500,3.800000,Diameter
EX,I1,G,2.685600,2.735500,3.400000,Diameter
EX,I2,G,2.685600,2.735500,2.500000,Diameter
EX,I3,G,2.685600,2.735500,2.000000,Diameter
EX,VVS1,H,2.685600,2.735500,5.400000,Diameter
EX,VVS2,H,2.685600,2.735500,0.010000,Diameter
EX,VS1,H,2.685600,2.735500,4.300000,Diameter
EX,VS2,H,2.685600,2.735500,4.150000,Diameter
EX,SI1,H,2.685600,2.735500,4.050000,Diameter
EX,SI2,H,2.685600,2.735500,3.950000,Diameter
EX,SI3,H,2.685600,2.735500,3.400000,Diameter
EX,I1,H,2.685600,2.735500,2.900000,Diameter
EX,I2,H,2.685600,2.735500,2.200000,Diameter
EX,I3,H,2.685600,2.735500,1.700000,Diameter
EX,VVS1,I,2.685600,2.735500,5.400000,Diameter
EX,VVS2,I,2.685600,2.735500,0.010000,Diameter
EX,VS1,I,2.685600,2.735500,4.300000,Diameter
EX,VS2,I,2.685600,2.735500,4.150000,Diameter
EX,SI1,I,2.685600,2.735500,4.050000,Diameter
EX,SI2,I,2.685600,2.735500,3.950000,Diameter
EX,SI3,I,2.685600,2.735500,3.400000,Diameter
EX,I1,I,2.685600,2.735500,2.900000,Diameter
EX,I2,I,2.685600,2.735500,2.200000,Diameter
EX,I3,I,2.685600,2.735500,1.700000,Diameter
EX,VVS1,J,2.685600,2.735500,4.450000,Diameter
EX,VVS2,J,2.685600,2.735500,0.010000,Diameter
EX,VS1,J,2.685600,2.735500,4.450000,Diameter
EX,VS2,J,2.685600,2.735500,4.100000,Diameter
EX,SI1,J,2.685600,2.735500,3.500000,Diameter
EX,SI2,J,2.685600,2.735500,3.300000,Diameter
EX,SI3,J,2.685600,2.735500,2.700000,Diameter
EX,I1,J,2.685600,2.735500,2.400000,Diameter
EX,I2,J,2.685600,2.735500,1.600000,Diameter
EX,I3,J,2.685600,2.735500,1.250000,Diameter
EX,VVS1,K,2.685600,2.735500,4.450000,Diameter
EX,VVS2,K,2.685600,2.735500,0.010000,Diameter
EX,VS1,K,2.685600,2.735500,4.450000,Diameter
EX,VS2,K,2.685600,2.735500,4.100000,Diameter
EX,SI1,K,2.685600,2.735500,3.500000,Diameter
EX,SI2,K,2.685600,2.735500,3.300000,Diameter
EX,SI3,K,2.685600,2.735500,2.700000,Diameter
EX,I1,K,2.685600,2.735500,2.400000,Diameter
EX,I2,K,2.685600,2.735500,1.600000,Diameter
EX,I3,K,2.685600,2.735500,1.250000,Diameter
EX,VVS1,L,2.685600,2.735500,3.200000,Diameter
EX,VVS2,L,2.685600,2.735500,0.010000,Diameter
EX,VS1,L,2.685600,2.735500,2.950000,Diameter
EX,VS2,L,2.685600,2.735500,2.800000,Diameter
EX,SI1,L,2.685600,2.735500,2.500000,Diameter
EX,SI2,L,2.685600,2.735500,2.300000,Diameter
EX,SI3,L,2.685600,2.735500,1.900000,Diameter
EX,I1,L,2.685600,2.735500,1.700000,Diameter
EX,I2,L,2.685600,2.735500,1.150000,Diameter
EX,I3,L,2.685600,2.735500,0.900000,Diameter
EX,VVS1,M,2.685600,2.735500,3.200000,Diameter
EX,VVS2,M,2.685600,2.735500,0.010000,Diameter
EX,VS1,M,2.685600,2.735500,2.950000,Diameter
EX,VS2,M,2.685600,2.735500,2.800000,Diameter
EX,SI1,M,2.685600,2.735500,2.500000,Diameter
EX,SI2,M,2.685600,2.735500,2.300000,Diameter
EX,SI3,M,2.685600,2.735500,1.900000,Diameter
EX,I1,M,2.685600,2.735500,1.700000,Diameter
EX,I2,M,2.685600,2.735500,1.150000,Diameter
EX,I3,M,2.685600,2.735500,0.900000,Diameter
EX,VVS1,N,2.685600,2.735500,0.000000,Diameter
EX,VVS2,N,2.685600,2.735500,0.000000,Diameter
EX,VS1,N,2.685600,2.735500,0.000000,Diameter
EX,VS2,N,2.685600,2.735500,0.000000,Diameter
EX,SI1,N,2.685600,2.735500,0.000000,Diameter
EX,SI2,N,2.685600,2.735500,0.000000,Diameter
EX,SI3,N,2.685600,2.735500,0.000000,Diameter
EX,I1,N,2.685600,2.735500,0.000000,Diameter
EX,I2,N,2.685600,2.735500,0.000000,Diameter
EX,I3,N,2.685600,2.735500,0.000000,Diameter
EX,VVS1,D,2.735600,2.785500,7.450000,Diameter
EX,VVS2,D,2.735600,2.785500,0.010000,Diameter
EX,VS1,D,2.735600,2.785500,5.900000,Diameter
EX,VS2,D,2.735600,2.785500,5.450000,Diameter
EX,SI1,D,2.735600,2.785500,5.000000,Diameter
EX,SI2,D,2.735600,2.785500,4.500000,Diameter
EX,SI3,D,2.735600,2.785500,4.000000,Diameter
EX,I1,D,2.735600,2.785500,3.600000,Diameter
EX,I2,D,2.735600,2.785500,3.000000,Diameter
EX,I3,D,2.735600,2.785500,2.500000,Diameter
EX,VVS1,E,2.735600,2.785500,7.450000,Diameter
EX,VVS2,E,2.735600,2.785500,0.010000,Diameter
EX,VS1,E,2.735600,2.785500,5.900000,Diameter
EX,VS2,E,2.735600,2.785500,5.450000,Diameter
EX,SI1,E,2.735600,2.785500,5.000000,Diameter
EX,SI2,E,2.735600,2.785500,4.500000,Diameter
EX,SI3,E,2.735600,2.785500,4.000000,Diameter
EX,I1,E,2.735600,2.785500,3.600000,Diameter
EX,I2,E,2.735600,2.785500,3.000000,Diameter
EX,I3,E,2.735600,2.785500,2.500000,Diameter
EX,VVS1,F,2.735600,2.785500,6.700000,Diameter
EX,VVS2,F,2.735600,2.785500,0.010000,Diameter
EX,VS1,F,2.735600,2.785500,5.400000,Diameter
EX,VS2,F,2.735600,2.785500,5.100000,Diameter
EX,SI1,F,2.735600,2.785500,4.700000,Diameter
EX,SI2,F,2.735600,2.785500,4.500000,Diameter
EX,SI3,F,2.735600,2.785500,4.000000,Diameter
EX,I1,F,2.735600,2.785500,3.600000,Diameter
EX,I2,F,2.735600,2.785500,3.000000,Diameter
EX,I3,F,2.735600,2.785500,2.500000,Diameter
EX,VVS1,G,2.735600,2.785500,6.700000,Diameter
EX,VVS2,G,2.735600,2.785500,0.010000,Diameter
EX,VS1,G,2.735600,2.785500,5.400000,Diameter
EX,VS2,G,2.735600,2.785500,5.100000,Diameter
EX,SI1,G,2.735600,2.785500,4.700000,Diameter
EX,SI2,G,2.735600,2.785500,4.500000,Diameter
EX,SI3,G,2.735600,2.785500,4.000000,Diameter
EX,I1,G,2.735600,2.785500,3.600000,Diameter
EX,I2,G,2.735600,2.785500,3.000000,Diameter
EX,I3,G,2.735600,2.785500,2.500000,Diameter
EX,VVS1,H,2.735600,2.785500,5.650000,Diameter
EX,VVS2,H,2.735600,2.785500,0.010000,Diameter
EX,VS1,H,2.735600,2.785500,4.500000,Diameter
EX,VS2,H,2.735600,2.785500,4.350000,Diameter
EX,SI1,H,2.735600,2.785500,4.250000,Diameter
EX,SI2,H,2.735600,2.785500,3.900000,Diameter
EX,SI3,H,2.735600,2.785500,3.350000,Diameter
EX,I1,H,2.735600,2.785500,3.000000,Diameter
EX,I2,H,2.735600,2.785500,2.800000,Diameter
EX,I3,H,2.735600,2.785500,2.250000,Diameter
EX,VVS1,I,2.735600,2.785500,5.650000,Diameter
EX,VVS2,I,2.735600,2.785500,0.010000,Diameter
EX,VS1,I,2.735600,2.785500,4.500000,Diameter
EX,VS2,I,2.735600,2.785500,4.350000,Diameter
EX,SI1,I,2.735600,2.785500,4.250000,Diameter
EX,SI2,I,2.735600,2.785500,3.900000,Diameter
EX,SI3,I,2.735600,2.785500,3.350000,Diameter
EX,I1,I,2.735600,2.785500,3.000000,Diameter
EX,I2,I,2.735600,2.785500,2.800000,Diameter
EX,I3,I,2.735600,2.785500,2.250000,Diameter
EX,VVS1,J,2.735600,2.785500,4.950000,Diameter
EX,VVS2,J,2.735600,2.785500,0.010000,Diameter
EX,VS1,J,2.735600,2.785500,4.600000,Diameter
EX,VS2,J,2.735600,2.785500,4.400000,Diameter
EX,SI1,J,2.735600,2.785500,4.000000,Diameter
EX,SI2,J,2.735600,2.785500,3.500000,Diameter
EX,SI3,J,2.735600,2.785500,3.100000,Diameter
EX,I1,J,2.735600,2.785500,2.600000,Diameter
EX,I2,J,2.735600,2.785500,2.350000,Diameter
EX,I3,J,2.735600,2.785500,2.050000,Diameter
EX,VVS1,K,2.735600,2.785500,4.950000,Diameter
EX,VVS2,K,2.735600,2.785500,0.010000,Diameter
EX,VS1,K,2.735600,2.785500,4.600000,Diameter
EX,VS2,K,2.735600,2.785500,4.400000,Diameter
EX,SI1,K,2.735600,2.785500,4.000000,Diameter
EX,SI2,K,2.735600,2.785500,3.500000,Diameter
EX,SI3,K,2.735600,2.785500,3.100000,Diameter
EX,I1,K,2.735600,2.785500,2.600000,Diameter
EX,I2,K,2.735600,2.785500,2.350000,Diameter
EX,I3,K,2.735600,2.785500,2.050000,Diameter
EX,VVS1,L,2.735600,2.785500,3.050000,Diameter
EX,VVS2,L,2.735600,2.785500,0.010000,Diameter
EX,VS1,L,2.735600,2.785500,3.050000,Diameter
EX,VS2,L,2.735600,2.785500,3.050000,Diameter
EX,SI1,L,2.735600,2.785500,2.800000,Diameter
EX,SI2,L,2.735600,2.785500,2.600000,Diameter
EX,SI3,L,2.735600,2.785500,2.300000,Diameter
EX,I1,L,2.735600,2.785500,2.100000,Diameter
EX,I2,L,2.735600,2.785500,1.650000,Diameter
EX,I3,L,2.735600,2.785500,1.300000,Diameter
EX,VVS1,M,2.735600,2.785500,3.050000,Diameter
EX,VVS2,M,2.735600,2.785500,0.010000,Diameter
EX,VS1,M,2.735600,2.785500,3.050000,Diameter
EX,VS2,M,2.735600,2.785500,3.050000,Diameter
EX,SI1,M,2.735600,2.785500,2.800000,Diameter
EX,SI2,M,2.735600,2.785500,2.600000,Diameter
EX,SI3,M,2.735600,2.785500,2.300000,Diameter
EX,I1,M,2.735600,2.785500,2.100000,Diameter
EX,I2,M,2.735600,2.785500,1.650000,Diameter
EX,I3,M,2.735600,2.785500,1.300000,Diameter
EX,VVS1,N,2.735600,2.785500,0.000000,Diameter
EX,VVS2,N,2.735600,2.785500,0.000000,Diameter
EX,VS1,N,2.735600,2.785500,0.000000,Diameter
EX,VS2,N,2.735600,2.785500,0.000000,Diameter
EX,SI1,N,2.735600,2.785500,0.000000,Diameter
EX,SI2,N,2.735600,2.785500,0.000000,Diameter
EX,SI3,N,2.735600,2.785500,0.000000,Diameter
EX,I1,N,2.735600,2.785500,0.000000,Diameter
EX,I2,N,2.735600,2.785500,0.000000,Diameter
EX,I3,N,2.735600,2.785500,0.000000,Diameter
EX,VVS1,D,2.785600,2.835500,7.450000,Diameter
EX,VVS2,D,2.785600,2.835500,0.010000,Diameter
EX,VS1,D,2.785600,2.835500,6.000000,Diameter
EX,VS2,D,2.785600,2.835500,5.450000,Diameter
EX,SI1,D,2.785600,2.835500,5.000000,Diameter
EX,SI2,D,2.785600,2.835500,4.500000,Diameter
EX,SI3,D,2.785600,2.835500,4.000000,Diameter
EX,I1,D,2.785600,2.835500,3.600000,Diameter
EX,I2,D,2.785600,2.835500,3.000000,Diameter
EX,I3,D,2.785600,2.835500,2.500000,Diameter
EX,VVS1,E,2.785600,2.835500,7.450000,Diameter
EX,VVS2,E,2.785600,2.835500,0.010000,Diameter
EX,VS1,E,2.785600,2.835500,6.000000,Diameter
EX,VS2,E,2.785600,2.835500,5.450000,Diameter
EX,SI1,E,2.785600,2.835500,5.000000,Diameter
EX,SI2,E,2.785600,2.835500,4.500000,Diameter
EX,SI3,E,2.785600,2.835500,4.000000,Diameter
EX,I1,E,2.785600,2.835500,3.600000,Diameter
EX,I2,E,2.785600,2.835500,3.000000,Diameter
EX,I3,E,2.785600,2.835500,2.500000,Diameter
EX,VVS1,F,2.785600,2.835500,6.700000,Diameter
EX,VVS2,F,2.785600,2.835500,0.010000,Diameter
EX,VS1,F,2.785600,2.835500,5.400000,Diameter
EX,VS2,F,2.785600,2.835500,5.100000,Diameter
EX,SI1,F,2.785600,2.835500,4.700000,Diameter
EX,SI2,F,2.785600,2.835500,4.500000,Diameter
EX,SI3,F,2.785600,2.835500,4.000000,Diameter
EX,I1,F,2.785600,2.835500,3.600000,Diameter
EX,I2,F,2.785600,2.835500,3.000000,Diameter
EX,I3,F,2.785600,2.835500,2.500000,Diameter
